avn_id,date,prev_date,prev_price_eur,new_price_eur,change_pct,town,type
N6155,2026-08-06,2026-08-05,270631,285631,5.54,La Manga del Mar Menor,Townhouse
N6552,2026-08-06,2026-08-05,392500,416900,6.22,Torre Pacheco,Townhouse
N7697,2026-08-06,2026-08-05,416000,433000,4.09,La Romana,Villa
N8369,2026-08-06,2026-08-05,265000,263000,-0.75,La Manga del Mar Menor,Apartment
N8370,2026-08-06,2026-08-05,375000,390000,4,La Manga del Mar Menor,Apartment
N8753,2026-08-06,2026-08-05,350000,345000,-1.43,Santa Pola,Apartment
N8931,2026-08-06,2026-08-05,521000,541000,3.84,Aspe,Villa
N8932,2026-08-06,2026-08-05,681000,709000,4.11,Aspe,Villa
N8933,2026-08-06,2026-08-05,468000,485500,3.74,Aspe,Villa
N8934,2026-08-06,2026-08-05,518000,538000,3.86,Aspe,Villa
N8963,2026-08-06,2026-08-05,868000,865000,-0.35,Mijas,Penthouse
N9264,2026-08-06,2026-08-05,455000,473500,4.07,Pinoso,Villa
N9265,2026-08-06,2026-08-05,465000,484000,4.09,Pinoso,Villa
N9267,2026-08-06,2026-08-05,455000,473500,4.07,Pinoso,Villa
N9268,2026-08-06,2026-08-05,465000,484000,4.09,Pinoso,Villa
N9446,2026-08-06,2026-08-05,139900,158900,13.58,San Pedro del Pinatar,Studio
N9720,2026-08-06,2026-08-05,262900,268900,2.28,Torre Pacheco,Townhouse
SP0766,2026-08-06,2026-08-05,1688178,1616016,-4.27,Mijas,Townhouse
SP0974,2026-08-06,2026-08-05,960000,990000,3.13,Benalmádena,Penthouse
SP1322,2026-08-06,2026-08-05,1650000,1700000,3.03,Mijas,Villa
SP1464,2026-08-06,2026-08-05,835000,789000,-5.51,Fuengirola,Penthouse
SP1514,2026-08-06,2026-08-05,669465,740000,10.54,Estepona,Apartment
SP1515,2026-08-06,2026-08-05,814220,885000,8.69,Estepona,Apartment
SP1516,2026-08-06,2026-08-05,674685,720000,6.72,Estepona,Apartment
SP1517,2026-08-06,2026-08-05,978200,1014000,3.66,Estepona,Penthouse
SP1518,2026-08-06,2026-08-05,1176945,1212000,2.98,Estepona,Penthouse
SP1649,2026-08-06,2026-08-05,277500,291500,5.05,Alicante,Apartment
N7965,2026-08-07,2026-08-06,431000,452000,4.87,Casares,Apartment
N7969,2026-08-07,2026-08-06,460000,435000,-5.43,Casares,Penthouse
N8025,2026-08-07,2026-08-06,373000,370000,-0.8,El Verger,Townhouse
N8026,2026-08-07,2026-08-06,447000,505000,12.98,El Verger,Townhouse
N8027,2026-08-07,2026-08-06,338500,330000,-2.51,El Verger,Apartment
N8931,2026-08-07,2026-08-06,541000,521000,-3.7,Aspe,Villa
N8932,2026-08-07,2026-08-06,709000,681000,-3.95,Aspe,Villa
N8933,2026-08-07,2026-08-06,485500,468000,-3.6,Aspe,Villa
N8934,2026-08-07,2026-08-06,538000,518000,-3.72,Aspe,Villa
N9253,2026-08-07,2026-08-06,589900,649900,10.17,Los Alcazares,Villa
N9435,2026-08-07,2026-08-06,265000,275000,3.77,Cartagena,Townhouse
SP0728,2026-08-07,2026-08-06,438000,428000,-2.28,Torremolinos,Apartment
SP1316,2026-08-07,2026-08-06,314000,327695,4.36,Rojales,Bungalow
SP1464,2026-08-07,2026-08-06,789000,835000,5.83,Fuengirola,Penthouse
SP1554,2026-08-07,2026-08-06,1200000,1190000,-0.83,Málaga,Apartment
SP1651,2026-08-07,2026-08-06,617943,581749,-5.86,La Linea De La Concepcion,Apartment
SP1652,2026-08-07,2026-08-06,929857,875394,-5.86,La Linea De La Concepcion,Apartment
SP1653,2026-08-07,2026-08-06,1359475,1279850,-5.86,La Linea De La Concepcion,Apartment
N7745,2026-08-08,2026-08-07,299000,309000,3.34,Torrevieja,Apartment
N9339,2026-08-08,2026-08-07,1675000,1765000,5.37,Mijas,Villa
SP0798,2026-08-08,2026-08-07,1500000,1400000,-6.67,Manilva,Apartment
SP1081,2026-08-08,2026-08-07,446000,434000,-2.69,Estepona,Apartment
SP1082,2026-08-08,2026-08-07,518000,510000,-1.54,Estepona,Apartment
SP1493,2026-08-08,2026-08-07,499000,440000,-11.82,rincon de la victoria,Apartment
SP1507,2026-08-08,2026-08-07,313000,364000,16.29,rincon de la victoria,Apartment
SP1665,2026-08-08,2026-08-07,560000,910000,62.5,Málaga,Apartment
N7590,2026-08-11,2026-08-10,445000,470000,5.62,Mijas,Apartment
N7816,2026-08-11,2026-08-10,293000,308000,5.12,Mutxamel,Apartment
N8103,2026-08-11,2026-08-10,305000,330000,8.2,Torrevieja,Apartment
N8228,2026-08-11,2026-08-10,665000,699000,5.11,Benahavís,Apartment
N8455,2026-08-11,2026-08-10,650000,590000,-9.23,la Nucia,Villa
N8616,2026-08-11,2026-08-10,169119,176157,4.16,Fuente Álamo,Bungalow
N9396,2026-08-11,2026-08-10,295000,305000,3.39,Torrevieja,Apartment
N9398,2026-08-11,2026-08-10,395000,375000,-5.06,Torrevieja,Apartment
N9399,2026-08-11,2026-08-10,370000,335000,-9.46,Torrevieja,Apartment
N9400,2026-08-11,2026-08-10,415000,385000,-7.23,Torrevieja,Penthouse
N9726,2026-08-11,2026-08-10,555000,565000,1.8,Los Alcazares,Villa
N9738,2026-08-11,2026-08-10,131721,191828,45.63,Finestrat,Apartment
SP1542,2026-08-11,2026-08-10,817700,815200,-0.31,Marbella,Apartment
