town,costa,n_listings,median_price_eur,median_pm2_eur,p25_pm2_eur,p75_pm2_eur,median_built_m2,villa_share_pct,median_beach_km
Estepona,Costa del Sol,227,695000,6504,5387,8764,102,13,1
Mijas,Costa del Sol,192,557900,6626,5644,8283,86,18,2
Torrevieja,Costa Blanca South,120,304950,4963,4166,5691,61,25,0.6
Fuengirola,Costa del Sol,96,720000,7372,6183,9701,89,13,1.5
Pilar de La Horadada,Costa Blanca South,94,362000,4819,4325,5529,77,76,2
Marbella,Costa del Sol,89,1070000,7973,6563,12114,123,33,2
Los Alcazares,Costa Calida,80,399900,4740,4238,5497,85,44,0.9
Finestrat,Costa Blanca North,68,571750,5717,5056,6374,103,54,3
San Pedro del Pinatar,Costa Calida,52,289000,4305,3910,5034,68,46,1
Torre Pacheco,Costa Calida,52,308450,4059,3671,4663,80,65,9
Casares,Costa del Sol,51,565000,5962,5060,6989,97,6,1.8
Guardamar del Segura,Costa Blanca South,48,337000,4809,4163,5664,69,2,1.4
Benijofar,Costa Blanca South,42,393400,4796,4245,5332,75,31,8
Manilva,Costa del Sol,36,505500,6105,4363,7841,94,11,0.3
Benahavís,Costa del Sol,33,1160000,9313,7474,12209,125,18,5.5
Pinoso,Costa Blanca South - Inland,31,473500,3055,2791,3773,140,100,50
Villajoyosa,Costa Blanca North,30,442500,6509,5618,7458,71,0,0.5
Algorfa,Costa Blanca South,29,473000,4833,3383,5469,90,76,14
San Miguel de Salinas,Costa Blanca South,29,284900,4089,3799,5076,73,69,9
Baños y Mendigo,Costa Calida,26,473750,4590,4042,5312,102,77,30
Rojales,Costa Blanca South,26,516500,4961,4215,6622,99,100,6
Málaga,Costa del Sol,24,817500,9406,6468,12947,84,17,0.9
Orihuela Costa,Costa Blanca South,23,699900,6400,5232,7469,140,83,0.7
Polop,Costa Blanca North,23,607300,5980,5629,6460,100,100,8.5
Benalmádena,Costa del Sol,22,780000,6503,5703,8468,106,23,1.4
Torremolinos,Costa del Sol,21,598000,7133,6054,8460,88,5,0.7
Calpe,Costa Blanca North,19,670000,8202,6120,9959,109,26,0.4
San Javier,Costa Calida,17,380000,4714,3899,6166,80,82,2.5
San Roque,Costa del Sol (Cadiz),16,598250,5776,5248,7708,96,0,1.5
Jávea Xàbia,Costa Blanca North,14,632500,6902,6170,8444,105,36,0.8
Orihuela,Costa Blanca South,14,405950,4608,4401,5340,92,100,14.5
Vélez Málaga,Costa del Sol,14,432210,5335,4648,6022,82,21,0.3
Alicante,Costa Blanca North,13,289900,4578,4323,5212,64,0,3
la Nucia,Costa Blanca North,13,449427,5635,4871,6161,73,31,7
Aguilas,Costa Calida,12,392000,5343,4350,6542,72,17,0.3
El Verger,Costa Blanca North,12,368000,5707,5085,6057,68,33,0.55
Fuente Álamo,Costa Calida - Inland,12,387423,3992,3279,5098,102,92,23
Hondón de las Nieves,Costa Blanca South - Inland,12,275000,3382,2876,3732,87,25,37
La Linea De La Concepcion,Costa del Sol (Cadiz),12,497000,6254,5649,8528,84,8,0.1
San Pedro De Alcantara,Costa del Sol,12,762400,8909,7269,10204,103,0,1.2
Alhama De Murcia,Costa Calida - Inland,11,294000,4122,3823,4534,77,73,20
Benissa,Costa Blanca North,11,2600000,9828,7594,11568,250,100,2
Denia,Costa Blanca North,11,489000,6317,5086,6547,77,9,0.5
rincon de la victoria,Costa del Sol,11,440000,5864,5487,6586,81,9,0.8
Cartagena,Costa Calida,10,480500,4932,4343,5560,99,50,0.5
Dolores,Costa Blanca South,10,417450,3928,3832,4671,85,100,12
La Manga Club,Costa Calida,10,462500,4931,4552,5661,90,50,2.5
La Manga del Mar Menor,Costa Calida,10,299000,4122,3224,4830,84,20,0.1
Mazarron,Costa Calida - Inland,9,269900,2406,2170,2900,60,67,9
Mutxamel,Costa Blanca North,9,399000,4968,4125,5471,80,33,6
Aspe,Costa Blanca South - Inland,8,468975,3364,3299,3442,132,100,25.5
Ciudad Quesada,Costa Blanca South,8,549000,5116,4574,5490,100,100,7
San Fulgencio,Costa Blanca South,8,340950,4337,3990,4991,83,100,7
Almuñecar,Costa Tropical,7,350000,5000,3594,5206,75,43,0.3
Cox,Costa Blanca South - Inland,7,235000,3429,3300,3580,70,100,25
Moraira_Teulada,Costa Blanca North,7,2175000,7967,7877,8938,273,100,2
Puerto de Mazarron,Costa Calida,7,226000,3725,3501,4382,63,71,0.2
Bigastro,Costa Blanca South,6,207400,3112,2962,3280,64,33,25
El Campello,Costa Blanca North,6,536000,7284,6385,8792,66,33,0.2
Monforte del Cid,Costa Blanca North - Inland,6,514900,4398,3469,5208,105,83,20
Ojen,Costa del Sol,6,1017500,8468,8177,10691,120,17,5
Santa Pola,Costa Blanca South,6,301008,4313,3867,4717,64,0,0.6
Torrox,Costa del Sol,6,357500,4734,4450,5052,75,0,0.2
Alfas del Pi,Costa Blanca North,5,327000,4825,4635,5190,63,20,4
Benidorm,Costa Blanca North,5,1160000,8734,7838,8780,180,100,1
Catral,Costa Blanca South - Inland,5,213000,2760,2700,2840,75,0,15
La Marina,Costa Blanca South,5,299000,4211,3786,5100,71,40,0.8
