town,costa,n_listings,median_price_eur,median_pm2_eur,p25_pm2_eur,p75_pm2_eur,median_built_m2,villa_share_pct,median_beach_km
Estepona,Costa del Sol,229,695000,6471,5361,8710,102,14,1
Mijas,Costa del Sol,185,565000,6716,5586,8413,86,18,2
Torrevieja,Costa Blanca South,116,306950,4957,4160,5691,63,26,0.5
Fuengirola,Costa del Sol,96,720000,7372,6150,9701,89,13,1.5
Pilar de La Horadada,Costa Blanca South,95,365000,4874,4333,5524,77,76,2
Marbella,Costa del Sol,86,1097500,8046,6502,12092,120,33,2.2
Los Alcazares,Costa Calida,80,399900,4705,4235,5497,85,44,0.9
Finestrat,Costa Blanca North,68,565000,5717,5009,6337,103,54,3
San Pedro del Pinatar,Costa Calida,52,289000,4305,3910,5034,68,46,1
Torre Pacheco,Costa Calida,51,305000,4056,3658,4616,80,67,9
Casares,Costa del Sol,49,595000,6307,5455,7059,97,6,1.8
Guardamar del Segura,Costa Blanca South,47,334000,4917,4175,5671,69,2,1.4
Benijofar,Costa Blanca South,42,393400,4796,4245,5332,75,31,8
Benahavís,Costa del Sol,33,1160000,9313,7474,12209,125,18,5.5
Pinoso,Costa Blanca South - Inland,31,473500,3055,2791,3773,140,100,50
Villajoyosa,Costa Blanca North,30,442500,6509,5618,7458,71,0,0.5
Algorfa,Costa Blanca South,28,411000,4787,3321,5544,88,75,14
San Miguel de Salinas,Costa Blanca South,27,276000,4082,3698,4427,75,67,9
Manilva,Costa del Sol,26,481000,5498,4188,6474,92,12,1.1
Rojales,Costa Blanca South,26,501950,4961,4215,6622,99,100,6
Orihuela Costa,Costa Blanca South,25,669900,5677,4880,7469,120,76,0.7
Málaga,Costa del Sol,24,817500,9395,6468,12924,84,17,0.9
Baños y Mendigo,Costa Calida,23,496400,4728,4394,5415,105,74,30
Polop,Costa Blanca North,23,607300,5980,5629,6460,100,100,8.5
Benalmádena,Costa del Sol,21,750000,6585,5955,8504,103,19,1.4
Torremolinos,Costa del Sol,21,598000,7133,6054,8460,88,5,0.7
Calpe,Costa Blanca North,19,670000,8202,6120,9959,109,26,0.4
Jávea Xàbia,Costa Blanca North,18,523000,6709,6131,7802,77,22,0.8
San Javier,Costa Calida,17,380000,4714,3899,6166,80,82,2.5
San Roque,Costa del Sol (Cadiz),15,595000,5719,5239,7311,96,0,1.5
Orihuela,Costa Blanca South,14,405950,4604,4401,5340,92,100,14.5
Vélez Málaga,Costa del Sol,14,402660,5310,4500,6022,78,21,0.3
la Nucia,Costa Blanca North,13,449427,5635,4871,6161,73,31,7
Aguilas,Costa Calida,12,392000,5343,4350,6542,72,17,0.3
Alicante,Costa Blanca North,12,290700,4573,4312,4867,67,0,2.85
El Verger,Costa Blanca North,12,368000,5707,5085,6057,68,33,0.55
Fuente Álamo,Costa Calida - Inland,12,387423,3992,3279,5098,102,92,23
Hondón de las Nieves,Costa Blanca South - Inland,12,275000,3382,2876,3732,87,25,37
La Linea De La Concepcion,Costa del Sol (Cadiz),12,497000,6254,5649,8528,84,8,0.1
Denia,Costa Blanca North,11,489000,6317,5086,6547,77,9,0.5
rincon de la victoria,Costa del Sol,11,440000,5864,5487,6586,81,9,0.8
San Pedro De Alcantara,Costa del Sol,11,762600,9035,7168,10156,103,0,1.2
Benissa,Costa Blanca North,10,2725000,10061,8056,11826,270,100,1.5
Cartagena,Costa Calida,10,480500,4932,4343,5560,99,50,0.5
Dolores,Costa Blanca South,10,417450,3928,3832,4671,85,100,12
La Manga Club,Costa Calida,10,462500,4931,4552,5661,90,50,2.5
La Manga del Mar Menor,Costa Calida,10,299000,4122,3224,4830,84,20,0.1
Ciudad Quesada,Costa Blanca South,9,549000,5345,4600,5490,100,100,7
Mazarron,Costa Calida - Inland,9,269900,2406,2170,2900,60,67,9
Mutxamel,Costa Blanca North,9,399000,4968,4125,5329,80,33,6
San Fulgencio,Costa Blanca South,9,365000,4389,4033,4620,85,100,7
Aspe,Costa Blanca South - Inland,8,468975,3364,3299,3442,132,100,25.5
Almuñecar,Costa Tropical,7,350000,5000,3594,5206,75,43,0.3
Cox,Costa Blanca South - Inland,7,235000,3429,3300,3580,70,100,25
Moraira_Teulada,Costa Blanca North,7,2175000,7967,7877,8938,273,100,2
Puerto de Mazarron,Costa Calida,7,226000,3725,3501,4382,63,71,0.2
Alhama De Murcia,Costa Calida - Inland,6,281925,3780,3592,3839,82,50,20
Bigastro,Costa Blanca South,6,207400,3112,2962,3280,64,33,25
El Campello,Costa Blanca North,6,536000,7284,6385,8792,66,33,0.2
Monforte del Cid,Costa Blanca North - Inland,6,514900,4398,3469,5208,105,83,20
Ojen,Costa del Sol,6,1017500,8468,8177,10691,120,17,5
Santa Pola,Costa Blanca South,6,301008,4313,3867,4717,64,0,0.6
Torrox,Costa del Sol,6,357500,4734,4450,5052,75,0,0.2
Alfas del Pi,Costa Blanca North,5,327000,4825,4635,5190,63,20,4
Benidorm,Costa Blanca North,5,1160000,8734,7838,8780,180,100,1
Catral,Costa Blanca South - Inland,5,213000,2760,2700,2840,75,0,15
La Marina,Costa Blanca South,5,299000,4211,3786,5100,71,40,0.8
Sotogrande,Costa del Sol (Cadiz),5,1014000,5761,3696,6413,176,100,4
