avn_id,town,region,type,beds,built_m2,last_price_eur,last_pm2_eur,last_seen_date
N9263,Pinoso,cb-south,Villa,,,385000,3667,2026-08-06
N9266,Pinoso,cb-south,Villa,,,385000,3667,2026-08-06
N9616,San Javier,costa-calida,Townhouse,,,329900,2999,2026-08-06
N7803,Mijas,costa-del-sol,Apartment,,,610000,6040,2026-08-07
N8205,Benijofar,cb-south,Penthouse,,,419000,6254,2026-08-07
N9260,Mijas,costa-del-sol,Villa,,,2275000,5789,2026-08-07
N9491,Los Alcazares,costa-calida,Apartment,,,369900,4932,2026-08-07
N9519,Puerto de Mazarron,costa-calida,Townhouse,,,249900,5206,2026-08-07
SP0242,Altea,cb-north,Villa,,,1750000,7778,2026-08-07
SP0664,Villajoyosa,cb-north,Apartment,,,389000,6078,2026-08-07
SP1080,Estepona,costa-del-sol,Apartment,,,341000,5328,2026-08-07
SP1160,Villajoyosa,cb-north,Apartment,,,338000,5121,2026-08-07
SP1300,Guardamar del Segura,cb-south,Apartment,,,299000,4271,2026-08-07
SP1301,Guardamar del Segura,cb-south,Penthouse,,,375000,5515,2026-08-07
SP1319,Guardamar del Segura,cb-south,Townhouse,,,459000,3825,2026-08-07
SP1381,Mijas,costa-del-sol,Apartment,,,553900,6924,2026-08-07
SP1382,Mijas,costa-del-sol,Apartment,,,390400,6507,2026-08-07
SP1383,Mijas,costa-del-sol,Apartment,,,440500,5372,2026-08-07
SP1625,Torre Pacheco,costa-calida,Penthouse,,,595000,6467,2026-08-07
SP1644,Fuengirola,costa-del-sol,Penthouse,,,499000,9073,2026-08-07
SP1650,La Linea De La Concepcion,costa-del-sol,Studio,,,341370,9753,2026-08-07
N9099,Penaguila,cb-north,Villa,,,493000,3521,2026-08-11
N9291,Villajoyosa,cb-north,Apartment,,,495000,13378,2026-08-11
N9601,Sucina,costa-calida,Townhouse,,,329900,3332,2026-08-11
N9886,Sucina,costa-calida,Townhouse,,,329900,3332,2026-08-11
SP0882,Fuengirola,costa-del-sol,Apartment,,,1098500,9231,2026-08-11
SP0883,Fuengirola,costa-del-sol,Apartment,,,669000,7352,2026-08-11
SP0884,Fuengirola,costa-del-sol,Apartment,,,907000,7496,2026-08-11
SP0885,Fuengirola,costa-del-sol,Penthouse,,,1037000,12963,2026-08-11
SP0886,Fuengirola,costa-del-sol,Penthouse,,,1254700,11837,2026-08-11
SP1031,Alicante,cb-north,Apartment,,,180500,4878,2026-08-11
